project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Chart	9	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0051813471502590676	0.0051813471502590676	0.0051813471502590676	0.0051813471502590676	0.0051813471502590676	0.0051813471502590676	0.0051813471502590676	0.0051813471502590676	0.0051813471502590676
Closure	1	142.0	142.0	123.0	142.0	142.0	123.0	142.0	142.0	123.0	0.0023914581158004647	0.0023914581158004647	0.002071474283404628	0.0023914581158004647	0.0023914581158004647	0.002071474283404628	0.0023914581158004647	0.0023914581158004647	0.002071474283404628
Closure	10	1599.5	1599.5	1599.5	1599.5	1599.5	1599.5	1599.5	1599.5	1599.5	0.045777167224750295	0.045777167224750295	0.045777167224750295	0.045777167224750295	0.045777167224750295	0.045777167224750295	0.045777167224750295	0.045777167224750295	0.045777167224750295
Closure	100	41.0	38.0	38.0	41.0	38.0	38.0	41.0	38.0	38.0	0.001651893634165995	0.0015310233682514101	0.0015310233682514101	0.001651893634165995	0.0015310233682514101	0.0015310233682514101	0.001651893634165995	0.0015310233682514101	0.0015310233682514101
Closure	101	2719.5	2719.5	2719.5	2719.5	2719.5	2719.5	2719.5	2719.5	2719.5	0.05775356778797146	0.05775356778797146	0.05775356778797146	0.05775356778797146	0.05775356778797146	0.05775356778797146	0.05775356778797146	0.05775356778797146	0.05775356778797146
Closure	102	3547.0	3547.0	3547.0	3547.0	3547.0	3547.0	3547.0	3547.0	3547.0	0.0763600353060214	0.0763600353060214	0.0763600353060214	0.0763600353060214	0.0763600353060214	0.0763600353060214	0.0763600353060214	0.0763600353060214	0.0763600353060214
Closure	103	17.0	17.0	20.0	17.0	17.0	20.0	2379.5	2379.5	2379.5	0.0005048255382331106	0.0005048255382331106	0.0005939123979213066	0.0005048255382331106	0.0005048255382331106	0.0005939123979213066	0.02389012620638456	0.02389012620638456	0.02394951744617669
Closure	104	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383
Closure	105	40.5	40.5	40.5	1139.0	1139.0	1139.0	1139.0	1139.0	1139.0	0.0016229862947823995	0.0016229862947823995	0.0016229862947823995	0.002704977157970666	0.002704977157970666	0.002704977157970666	0.0284683818225535	0.0284683818225535	0.0284683818225535
Closure	106	26.5	24.0	26.5	26.5	24.0	26.5	1599.5	1599.5	1599.5	0.0010830915110148364	0.0009809130665794745	0.0010830915110148364	0.0010830915110148364	0.0009809130665794745	0.0010830915110148364	0.022513317257258077	0.022445198294301166	0.022513317257258077
Closure	107	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	0.001031405551652491	0.001031405551652491	0.001031405551652491	0.001031405551652491	0.001031405551652491	0.001031405551652491	0.001031405551652491	0.001031405551652491	0.001031405551652491
Closure	108	53.0	53.0	53.0	71.0	71.0	71.0	1957.0	1957.0	1957.0	0.0012411015361558637	0.0012411015361558637	0.0012411015361558637	0.0012411015361558637	0.0012411015361558637	0.0012411015361558637	0.016243599350568252	0.016243599350568252	0.016243599350568252
Closure	109	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266
Closure	11	2564.5	2564.5	2564.5	2564.5	2564.5	2564.5	2564.5	2564.5	2564.5	0.06856951871657754	0.06856951871657754	0.06856951871657754	0.06856951871657754	0.06856951871657754	0.06856951871657754	0.06856951871657754	0.06856951871657754	0.06856951871657754
Closure	111	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087
Closure	112	130.0	176.0	65.0	130.0	176.0	65.0	130.0	176.0	65.0	0.003173905612930003	0.004296979906736004	0.0015869528064650015	0.003173905612930003	0.004296979906736004	0.0015869528064650015	0.003173905612930003	0.004296979906736004	0.0015869528064650015
Closure	113	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867
Closure	114	90.0	90.0	90.0	90.0	90.0	90.0	90.0	90.0	90.0	0.002222771054581378	0.002222771054581378	0.002222771054581378	0.002222771054581378	0.002222771054581378	0.002222771054581378	0.002222771054581378	0.002222771054581378	0.002222771054581378
Closure	115	3.0	5.0	7.0	131.0	172.0	42.0	2803.0	2803.0	2803.0	7.244801854669275e-05	0.00012074669757782124	0.00016904537660894975	0.0006327126953077834	0.00106740080658794	0.0005312854693424135	0.014667430663953158	0.014882579325091821	0.013815617597404167
Closure	116	39.0	44.0	46.0	74.0	108.0	75.0	74.0	108.0	75.0	0.0008486562942008486	0.0009574583832009574	0.001000979218801001	0.0008486562942008486	0.0009574583832009574	0.001000979218801001	0.0012294636057012295	0.0016537917528016539	0.0013165052769013165
Closure	12	2337.0	2337.0	2337.0	2337.0	2337.0	2337.0	2337.0	2337.0	2337.0	0.057445553315962836	0.057445553315962836	0.057445553315962836	0.057445553315962836	0.057445553315962836	0.057445553315962836	0.057445553315962836	0.057445553315962836	0.057445553315962836
Closure	121	90.0	90.0	90.0	90.0	90.0	90.0	90.0	90.0	90.0	0.002321861617047624	0.002321861617047624	0.002321861617047624	0.002321861617047624	0.002321861617047624	0.002321861617047624	0.002321861617047624	0.002321861617047624	0.002321861617047624
Closure	122	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078
Closure	123	98.0	98.0	98.0	98.0	98.0	98.0	98.0	98.0	98.0	0.003144956837071981	0.003144956837071981	0.003144956837071981	0.003144956837071981	0.003144956837071981	0.003144956837071981	0.003144956837071981	0.003144956837071981	0.003144956837071981
Closure	124	18.0	18.0	18.0	18.0	18.0	18.0	18.0	18.0	18.0	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527
Closure	126	1731.5	1731.5	1731.5	1731.5	1731.5	1731.5	1731.5	1731.5	1731.5	0.04996681384007157	0.04996681384007157	0.04996681384007157	0.04996681384007157	0.04996681384007157	0.04996681384007157	0.04996681384007157	0.04996681384007157	0.04996681384007157
Closure	127	1979.5	1979.5	1979.5	1979.5	1979.5	1979.5	1979.5	1979.5	1979.5	0.055817166704263475	0.055817166704263475	0.055817166704263475	0.055817166704263475	0.055817166704263475	0.055817166704263475	0.055817166704263475	0.055817166704263475	0.055817166704263475
Closure	128	2.0	2.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	6.866245536940401e-05	6.866245536940401e-05	6.866245536940401e-05	6.866245536940401e-05	6.866245536940401e-05	6.866245536940401e-05	8.582806921175501e-05	8.582806921175501e-05	8.582806921175501e-05
Closure	13	4156.5	4156.5	4156.5	4156.5	4156.5	4156.5	4156.5	4156.5	4156.5	0.07813704295516496	0.07813704295516496	0.07813704295516496	0.07813704295516496	0.07813704295516496	0.07813704295516496	0.07813704295516496	0.07813704295516496	0.07813704295516496
Closure	130	2090.5	2090.5	2090.5	2090.5	2090.5	2090.5	2090.5	2090.5	2090.5	0.051516794401044876	0.051516794401044876	0.051516794401044876	0.051516794401044876	0.051516794401044876	0.051516794401044876	0.051516794401044876	0.051516794401044876	0.051516794401044876
Closure	131	94.0	83.0	84.0	96.0	104.0	101.5	96.0	104.0	101.5	0.002719986110709222	0.002401689863711334	0.0024306258861656878	0.002719986110709222	0.002401689863711334	0.0024306258861656878	0.002748922133163575	0.002705518099482045	0.00268381608264128
Closure	133	716.0	716.0	716.0	716.0	716.0	716.0	716.0	716.0	716.0	0.058506291877757806	0.058506291877757806	0.058506291877757806	0.058506291877757806	0.058506291877757806	0.058506291877757806	0.058506291877757806	0.058506291877757806	0.058506291877757806
Closure	14	96.0	131.0	38.0	96.0	131.0	38.0	96.0	131.0	38.0	0.002375767174816868	0.0032419322906355177	0.0009404078400316769	0.002375767174816868	0.0032419322906355177	0.0009404078400316769	0.002375767174816868	0.0032419322906355177	0.0009404078400316769
Closure	15	60.5	60.5	60.5	60.5	60.5	60.5	60.5	60.5	60.5	0.001520482533299824	0.001520482533299824	0.001520482533299824	0.001520482533299824	0.001520482533299824	0.001520482533299824	0.001520482533299824	0.001520482533299824	0.001520482533299824
Closure	16	170.0	157.5	169.0	3825.5	3825.5	3825.5	3825.5	3825.5	3825.5	0.003819280627260677	0.0035384511693738628	0.003796814270629732	0.003819280627260677	0.0035384511693738628	0.003796814270629732	0.05856979173687403	0.05847618191757843	0.05856230295133038
Closure	17	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277
Closure	18	2397.0	2397.0	2397.0	2397.0	2397.0	2397.0	2397.0	2397.0	2397.0	0.0600676606941486	0.0600676606941486	0.0600676606941486	0.0600676606941486	0.0600676606941486	0.0600676606941486	0.0600676606941486	0.0600676606941486	0.0600676606941486
Closure	19	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058
Closure	2	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574
Closure	20	1533.5	1533.5	1533.5	1533.5	1533.5	1533.5	1533.5	1533.5	1533.5	0.04340012452595234	0.04340012452595234	0.04340012452595234	0.04340012452595234	0.04340012452595234	0.04340012452595234	0.04340012452595234	0.04340012452595234	0.04340012452595234
Closure	21	7.0	7.0	7.0	83.0	83.0	83.0	1700.5	1700.5	1700.5	0.00020099348206851006	0.00020099348206851006	0.00020099348206851006	0.0005040788915368983	0.0005040788915368983	0.0005040788915368983	0.016963211812036003	0.016963211812036003	0.016963211812036003
Closure	22	1.0	1.0	1.0	47.0	47.0	47.0	1698.0	1698.0	1698.0	2.870840869290615e-05	2.870840869290615e-05	2.870840869290615e-05	0.0001894754973731806	0.0001894754973731806	0.0001894754973731806	0.023367277608944994	0.023367277608944994	0.023367277608944994
Closure	23	67.0	67.0	67.0	67.0	67.0	67.0	67.0	67.0	67.0	0.0019352975158867707	0.0019352975158867707	0.0019352975158867707	0.0019352975158867707	0.0019352975158867707	0.0019352975158867707	0.0019352975158867707	0.0019352975158867707	0.0019352975158867707
Closure	24	3.0	3.0	3.0	57.0	57.0	57.0	62.0	62.0	62.0	9.416195856873823e-05	9.416195856873823e-05	9.416195856873823e-05	9.416195856873823e-05	9.416195856873823e-05	9.416195856873823e-05	0.0011424984306340237	0.0011424984306340237	0.0011424984306340237
Closure	25	71.0	71.0	71.0	2029.5	2029.5	2029.5	2029.5	2029.5	2029.5	0.001953716188327234	0.001953716188327234	0.001953716188327234	0.03788191482531209	0.03788191482531209	0.03788191482531209	0.046863964484558304	0.046863964484558304	0.046863964484558304
Closure	26	20.0	18.0	24.0	4221.0	4221.0	4221.0	4221.0	4221.0	4221.0	0.0003666697222476854	0.00033000275002291685	0.0004400036666972225	0.0003666697222476854	0.00033000275002291685	0.0004400036666972225	0.038876157301310846	0.03885782381519846	0.03891282427353561
Closure	27	1.0	1.0	1.0	6.0	6.0	6.0	6.0	6.0	6.0	0.000445632798573975	0.000445632798573975	0.000445632798573975	0.000445632798573975	0.000445632798573975	0.000445632798573975	0.0015597147950089127	0.0015597147950089127	0.0015597147950089127
Closure	29	5027.0	5027.0	5027.0	5027.0	5027.0	5027.0	5027.0	5027.0	5027.0	0.08470378108782099	0.08470378108782099	0.08470378108782099	0.08470378108782099	0.08470378108782099	0.08470378108782099	0.08470378108782099	0.08470378108782099	0.08470378108782099
Closure	3	2384.0	2384.0	2384.0	2384.0	2384.0	2384.0	2384.0	2384.0	2384.0	0.057441630725489724	0.057441630725489724	0.057441630725489724	0.057441630725489724	0.057441630725489724	0.057441630725489724	0.057441630725489724	0.057441630725489724	0.057441630725489724
Closure	30	81.0	75.0	89.0	2185.5	2185.5	2185.5	2185.5	2185.5	2185.5	0.0020661684054791725	0.0019131188939621967	0.00227023442083514	0.037854245848532	0.03780322934469301	0.03792226785365066	0.04680126520929521	0.04677575695737571	0.046835276211854536
Closure	32	72.0	108.0	50.0	124.0	147.0	123.0	162.0	166.0	129.0	0.0018449238968892532	0.00276738584533388	0.001281197150617537	0.002143869898700012	0.003015083961119937	0.001588684466765746	0.0029851893609388613	0.0035531867643793023	0.002421462614667145
Closure	33	2802.5	2802.5	2802.5	2802.5	2802.5	2802.5	2802.5	2802.5	2802.5	0.07658359293873312	0.07658359293873312	0.07658359293873312	0.07658359293873312	0.07658359293873312	0.07658359293873312	0.07658359293873312	0.07658359293873312	0.07658359293873312
Closure	34	28.0	28.0	28.0	28.0	28.0	28.0	28.0	28.0	28.0	0.003911160776644783	0.003911160776644783	0.003911160776644783	0.003911160776644783	0.003911160776644783	0.003911160776644783	0.003911160776644783	0.003911160776644783	0.003911160776644783
Closure	35	26.0	26.0	26.0	2724.5	2724.5	2724.5	2724.5	2724.5	2724.5	0.0007122116912288391	0.0007122116912288391	0.0007122116912288391	0.0007122116912288391	0.0007122116912288391	0.0007122116912288391	0.037671889552402346	0.037671889552402346	0.037671889552402346
Closure	36	4903.5	4903.5	4903.5	4903.5	4903.5	4903.5	4903.5	4903.5	4903.5	0.0856491589666556	0.0856491589666556	0.0856491589666556	0.0856491589666556	0.0856491589666556	0.0856491589666556	0.0856491589666556	0.0856491589666556	0.0856491589666556
Closure	37	1205.5	1205.5	1205.5	1205.5	1205.5	1205.5	1205.5	1205.5	1205.5	0.03175460316624081	0.03175460316624081	0.03175460316624081	0.03175460316624081	0.03175460316624081	0.03175460316624081	0.03175460316624081	0.03175460316624081	0.03175460316624081
Closure	38	772.0	772.0	772.0	772.0	772.0	772.0	772.0	772.0	772.0	0.028082939250636596	0.028082939250636596	0.028082939250636596	0.028082939250636596	0.028082939250636596	0.028082939250636596	0.028082939250636596	0.028082939250636596	0.028082939250636596
Closure	39	4.0	4.0	4.0	26.0	26.0	27.0	45.0	44.0	45.0	0.000563856780377784	0.000563856780377784	0.000563856780377784	0.000563856780377784	0.000563856780377784	0.000563856780377784	0.0035241048773611504	0.0034771168123296685	0.003571092942392632
