project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Math	94	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455
Math	95	5.0	5.0	5.0	5.0	5.0	5.0	549.5	549.5	549.5	0.004985044865403789	0.004985044865403789	0.004985044865403789	0.004985044865403789	0.004985044865403789	0.004985044865403789	0.5478564307078764	0.5478564307078764	0.5478564307078764
Math	96	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952
Math	97	1.0	1.0	1.0	9.0	9.0	9.0	40.0	40.0	40.0	0.002331002331002331	0.002331002331002331	0.002331002331002331	0.02097902097902098	0.02097902097902098	0.02097902097902098	0.09324009324009325	0.09324009324009325	0.09324009324009325
Math	98	3.0	3.0	3.0	12.0	12.0	12.0	12.0	12.0	12.0	0.001985440105890139	0.001985440105890139	0.001985440105890139	0.007941760423560556	0.007941760423560556	0.007941760423560556	0.007941760423560556	0.007941760423560556	0.007941760423560556
Math	99	1.0	1.0	1.0	16.0	16.0	15.0	16.0	16.0	15.0	0.0015105740181268882	0.0015105740181268882	0.0015105740181268882	0.02416918429003021	0.02416918429003021	0.022658610271903322	0.02416918429003021	0.02416918429003021	0.022658610271903322
Mockito	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075
Mockito	10	9.0	9.0	9.0	2721.5	2721.5	2721.5	2721.5	2721.5	2721.5	0.0018244475978106628	0.0018244475978106628	0.0018244475978106628	0.5516926819379688	0.5516926819379688	0.5516926819379688	0.5516926819379688	0.5516926819379688	0.5516926819379688
Mockito	11	1.0	1.0	1.0	1.0	1.0	1.0	596.5	596.5	596.5	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.21518759018759018	0.21518759018759018	0.21518759018759018
Mockito	12	69.0	267.0	39.0	69.0	267.0	39.0	69.0	267.0	39.0	0.016788321167883213	0.06496350364963503	0.00948905109489051	0.016788321167883213	0.06496350364963503	0.00948905109489051	0.016788321167883213	0.06496350364963503	0.00948905109489051
Mockito	13	83.0	83.0	83.0	83.0	83.0	83.0	83.0	83.0	83.0	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263
Mockito	14	370.0	370.0	370.0	370.0	370.0	370.0	370.0	370.0	370.0	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271
Mockito	15	276.5	276.5	276.5	276.5	276.5	276.5	276.5	276.5	276.5	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158
Mockito	16	4.0	4.0	4.0	268.5	268.5	268.5	1838.5	1838.5	1838.5	0.0012426219322771047	0.0012426219322771047	0.0012426219322771047	0.08341099720410065	0.08341099720410065	0.08341099720410065	0.5711401056228642	0.5711401056228642	0.5711401056228642
Mockito	17	2.0	2.0	2.0	139.5	139.5	139.5	618.0	618.0	618.0	0.0007194244604316547	0.0007194244604316547	0.0007194244604316547	0.05017985611510791	0.05017985611510791	0.05017985611510791	0.2223021582733813	0.2223021582733813	0.2223021582733813
Mockito	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384
Mockito	19	26.0	26.0	26.0	493.5	493.5	493.5	2872.0	2872.0	2872.0	0.00531588632181558	0.00531588632181558	0.00531588632181558	0.10089961153138417	0.10089961153138417	0.10089961153138417	0.5872009813943979	0.5872009813943979	0.5872009813943979
Mockito	2	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889
Mockito	20	252.0	257.0	217.0	252.0	261.0	217.0	3632.5	3632.5	3632.5	0.03982300884955752	0.04061314791403287	0.034292035398230086	0.03982300884955752	0.04124525916561315	0.034292035398230086	0.5740360303413401	0.5740360303413401	0.5740360303413401
Mockito	21	2.0	2.0	2.0	3.0	3.0	3.0	1483.5	1483.5	1483.5	0.0007291286912139992	0.0007291286912139992	0.0007291286912139992	0.001093693036820999	0.001093693036820999	0.001093693036820999	0.540831206707984	0.540831206707984	0.540831206707984
Mockito	22	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007
Mockito	23	319.5	319.5	319.5	319.5	319.5	319.5	319.5	319.5	319.5	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625
Mockito	24	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357
Mockito	25	56.0	50.0	58.0	355.0	355.0	355.0	4483.5	4483.5	4483.5	0.006707390106599593	0.005988741166606779	0.006946939753263864	0.04252006228290813	0.04252006228290813	0.04252006228290813	0.5370104204096299	0.5370104204096299	0.5370104204096299
Mockito	26	96.0	133.0	41.0	96.0	133.0	41.0	96.0	133.0	41.0	0.012266802964477384	0.01699463327370304	0.005238947099412215	0.012266802964477384	0.01699463327370304	0.005238947099412215	0.012266802964477384	0.01699463327370304	0.005238947099412215
Mockito	27	3.0	3.0	3.0	557.0	557.0	557.0	557.0	557.0	557.0	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.13835072031793344	0.13835072031793344	0.13835072031793344	0.13835072031793344	0.13835072031793344	0.13835072031793344
Mockito	28	316.0	316.0	316.0	316.0	316.0	316.0	316.0	316.0	316.0	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992
Mockito	29	1129.5	1129.5	1129.5	1129.5	1129.5	1129.5	1129.5	1129.5	1129.5	0.2670212765957447	0.2670212765957447	0.2670212765957447	0.2670212765957447	0.2670212765957447	0.2670212765957447	0.2670212765957447	0.2670212765957447	0.2670212765957447
Mockito	3	3.0	13.0	3.0	9.0	38.0	4.0	9.0	38.0	5.0	0.00034778576396939483	0.0015070716438673776	0.00034778576396939483	0.0010433572919081847	0.004405286343612335	0.0004637143519591931	0.0010433572919081847	0.004405286343612335	0.0005796429399489915
Mockito	30	6.0	6.0	6.0	1196.5	1196.5	1196.5	1196.5	1196.5	1196.5	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.5654536862003781	0.5654536862003781	0.5654536862003781	0.5654536862003781	0.5654536862003781	0.5654536862003781
Mockito	31	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451
Mockito	32	348.5	348.5	348.5	348.5	348.5	348.5	348.5	348.5	348.5	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855
Mockito	33	126.0	144.0	84.0	126.0	144.0	84.0	126.0	144.0	84.0	0.03165829145728643	0.036180904522613064	0.021105527638190954	0.03165829145728643	0.036180904522613064	0.021105527638190954	0.03165829145728643	0.036180904522613064	0.021105527638190954
Mockito	34	73.0	112.0	42.0	73.0	112.0	42.0	73.0	112.0	42.0	0.013518518518518518	0.02074074074074074	0.0077777777777777776	0.013518518518518518	0.02074074074074074	0.0077777777777777776	0.013518518518518518	0.02074074074074074	0.0077777777777777776
Mockito	35	9.0	6.0	9.0	10.0	10.0	10.0	60.0	57.0	65.0	0.0025174825174825175	0.0016783216783216783	0.0025174825174825175	0.002797202797202797	0.002797202797202797	0.002797202797202797	0.016783216783216783	0.015944055944055943	0.01818181818181818
Mockito	36	1276.5	1276.5	1276.5	2845.5	2845.5	2845.5	2845.5	2845.5	2845.5	0.24671434093544647	0.24671434093544647	0.24671434093544647	0.5499613451874759	0.5499613451874759	0.5499613451874759	0.5499613451874759	0.5499613451874759	0.5499613451874759
Mockito	37	11.0	12.0	10.0	11.0	12.0	10.0	11.0	12.0	10.0	0.003414028553693358	0.0037243947858473	0.0031036623215394167	0.003414028553693358	0.0037243947858473	0.0031036623215394167	0.003414028553693358	0.0037243947858473	0.0031036623215394167
Mockito	38	976.5	976.5	976.5	976.5	976.5	976.5	976.5	976.5	976.5	0.2776514074495309	0.2776514074495309	0.2776514074495309	0.2776514074495309	0.2776514074495309	0.2776514074495309	0.2776514074495309	0.2776514074495309	0.2776514074495309
Mockito	4	1461.0	1461.0	1461.0	3306.5	3306.5	3306.5	3306.5	3306.5	3306.5	0.24737555028784286	0.24737555028784286	0.24737555028784286	0.5598543853708093	0.5598543853708093	0.5598543853708093	0.5598543853708093	0.5598543853708093	0.5598543853708093
Mockito	5	2197.5	2197.5	2197.5	2197.5	2197.5	2197.5	2197.5	2197.5	2197.5	0.21062973257931564	0.21062973257931564	0.21062973257931564	0.21062973257931564	0.21062973257931564	0.21062973257931564	0.21062973257931564	0.21062973257931564	0.21062973257931564
Mockito	6	2.0	1.0	2.0	44.0	33.0	54.0	1690.0	1690.0	1690.0	0.0003038128512836093	0.00015190642564180464	0.0003038128512836093	0.006683882728239405	0.005012912046179554	0.00820294698465745	0.25672185933464986	0.25672185933464986	0.25672185933464986
Mockito	7	37.0	37.0	37.0	37.0	37.0	37.0	37.0	37.0	37.0	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668
Mockito	8	210.0	210.0	210.0	210.0	210.0	210.0	210.0	210.0	210.0	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334
Mockito	9	1446.0	1446.0	1446.0	3328.5	3328.5	3328.5	3328.5	3328.5	3328.5	0.23964202850513755	0.23964202850513755	0.23964202850513755	0.5516241299303944	0.5516241299303944	0.5516241299303944	0.5516241299303944	0.5516241299303944	0.5516241299303944
Time	1	4.0	4.0	4.0	24.0	24.0	24.0	4598.5	4598.5	4598.5	0.0004881025015253203	0.0004881025015253203	0.0004881025015253203	0.0029286150091519217	0.0029286150091519217	0.0029286150091519217	0.5611348383160464	0.5611348383160464	0.5611348383160464
Time	10	861.5	861.5	861.5	861.5	861.5	861.5	861.5	861.5	861.5	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102
Time	11	663.5	663.5	663.5	663.5	663.5	663.5	663.5	663.5	663.5	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208
Time	12	1.0	1.0	1.0	33.0	29.0	35.0	45.0	39.0	47.0	8.383635144198524e-05	8.383635144198524e-05	8.383635144198524e-05	0.002766599597585513	0.002431254191817572	0.0029342723004694834	0.003772635814889336	0.0032696177062374247	0.003940308517773307
Time	13	13.0	13.0	13.0	734.5	734.5	734.5	734.5	734.5	734.5	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.07004577531947358	0.07004577531947358	0.07004577531947358	0.07004577531947358	0.07004577531947358	0.07004577531947358
Time	14	8.0	10.0	8.0	8.0	10.0	8.0	8.0	10.0	8.0	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136
Time	15	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504
Time	16	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.82640453273261e-05	6.82640453273261e-05	6.82640453273261e-05	6.82640453273261e-05	6.82640453273261e-05	6.82640453273261e-05	6.82640453273261e-05	6.82640453273261e-05	6.82640453273261e-05
Time	17	1.0	1.0	1.0	5.0	5.0	5.0	12.0	12.0	12.0	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.0005856858381164344	0.0005856858381164344	0.0005856858381164344	0.0014056460114794424	0.0014056460114794424	0.0014056460114794424
Time	18	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068
Time	19	785.5	785.5	785.5	785.5	785.5	785.5	785.5	785.5	785.5	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094
Time	2	6.0	6.0	6.0	23.0	23.0	23.0	3709.5	3709.5	3709.5	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0019041311366835003	0.0019041311366835003	0.0019041311366835003	0.30710323702293235	0.30710323702293235	0.30710323702293235
Time	20	5.0	5.0	5.0	6.0	6.0	6.0	11.0	11.0	11.0	0.0004301815366084488	0.0004301815366084488	0.0004301815366084488	0.0005162178439301385	0.0005162178439301385	0.0005162178439301385	0.0009463993805385873	0.0009463993805385873	0.0009463993805385873
Time	21	2.0	2.0	2.0	27.0	28.0	24.0	4279.0	4279.0	4279.0	0.00026542800265428	0.00026542800265428	0.00026542800265428	0.0035832780358327804	0.0037159920371599205	0.0031851360318513604	0.5678832116788322	0.5678832116788322	0.5678832116788322
Time	22	10.0	10.0	11.0	45.0	62.0	31.0	45.0	62.0	31.0	0.0010458063166701526	0.0010458063166701526	0.001150386948337168	0.004706128425015687	0.006483999163354947	0.0032419995816774733	0.004706128425015687	0.006483999163354947	0.0032419995816774733
Time	23	1.0	1.0	1.0	20.0	20.0	20.0	154.5	154.5	154.5	0.00032776138970829236	0.00032776138970829236	0.00032776138970829236	0.006555227794165847	0.006555227794165847	0.006555227794165847	0.05063913470993117	0.05063913470993117	0.05063913470993117
Time	24	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966
Time	25	96.0	67.0	109.0	96.0	67.0	109.0	96.0	67.0	109.0	0.008216364258815475	0.005734337555631633	0.009328996918863403	0.008216364258815475	0.005734337555631633	0.009328996918863403	0.008216364258815475	0.005734337555631633	0.009328996918863403
Time	26	73.0	105.0	80.0	7912.0	7912.0	7912.0	7912.0	7912.0	7912.0	0.005289855072463768	0.007608695652173913	0.005797101449275362	0.5733333333333334	0.5733333333333334	0.5733333333333334	0.5733333333333334	0.5733333333333334	0.5733333333333334
Time	27	759.0	759.0	759.0	759.0	759.0	759.0	759.0	759.0	759.0	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175
Time	3	1.0	1.0	1.0	1803.0	1803.0	1803.0	3862.5	3862.5	3862.5	8.215576733486691e-05	8.215576733486691e-05	8.215576733486691e-05	0.14812684850476504	0.14812684850476504	0.14812684850476504	0.3173266513309234	0.3173266513309234	0.3173266513309234
Time	4	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228
Time	5	2.0	2.0	2.0	38.0	37.0	42.0	2789.5	2789.5	2789.5	0.0002219509488403063	0.0002219509488403063	0.0002219509488403063	0.00421706802796582	0.004106092553545666	0.004660969925646432	0.3095660858950172	0.3095660858950172	0.3095660858950172
Time	6	5.0	8.0	5.0	713.0	713.0	713.0	6045.5	6045.5	6045.5	0.0004627059041273367	0.0007403294466037387	0.0004627059041273367	0.0659818619285582	0.0659818619285582	0.0659818619285582	0.5594577086803627	0.5594577086803627	0.5594577086803627
Time	7	48.0	47.0	49.0	48.0	47.0	49.0	48.0	47.0	49.0	0.0032456555548042464	0.0031780377307458244	0.003313273378862668	0.0032456555548042464	0.0031780377307458244	0.003313273378862668	0.0032456555548042464	0.0031780377307458244	0.003313273378862668
Time	8	10.0	10.0	10.0	269.0	269.0	269.0	2015.5	2015.5	2015.5	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.04020325810790614	0.04020325810790614	0.04020325810790614	0.30122552682708115	0.30122552682708115	0.30122552682708115
Time	9	5.0	5.0	5.0	16.0	16.0	16.0	31.0	31.0	31.0	0.0007479431563201197	0.0007479431563201197	0.0007479431563201197	0.002393418100224383	0.002393418100224383	0.002393418100224383	0.004637247569184742	0.004637247569184742	0.004637247569184742
